id,question,intent,course,course_code,branch,semester,unit
16797,please check lab manual and experiment list for os,lab_information,Operating Systems,CS302,,,
16798,what is what are the credits of algorithms for this sem,credits,Data Structures and Algorithms,CS201,CSE,3,
16799,tell me what does database aim to teach if possible,course_objectives,Database Management Systems,CS301,CSE,5,
16800,i need to know what does cd cover asap,course_overview,Compiler Design,CS304,CSE,6,
16801,quick query: what is the examination pattern for CN,examination_information,Computer Networks,CS303,,,
16802,give me subjects for semester 7,semester_subjects,,,CSE,7,
16803,could you please tell me list all units in Machine Learning if possible,units,Machine Learning,CS401,CSE,7,
16804,kindly assist with: how many total courses do i study in 4 years in detail,course_structure,,,,,
16805,explain list the objectives of CS301,course_objectives,Database Management Systems,CS301,CSE,5,
16806,details of what is included in Computer Networks curriculum asap,syllabus,Computer Networks,CS303,CSE,5,
16807,tell me list all courses in semester 5 for computer science,semester_subjects,,,CSE,5,
16808,can you provide the syllabus for cd,syllabus,Compiler Design,CS304,CSE,6,
16809,what is can you provide the syllabus for CS304 for cse,syllabus,Compiler Design,CS304,CSE,6,
16810,please compare Computer Networks and Operating Systems in CSE?,subject_comparison,,,,,
16811,i need to know what will i learn after completing CS302 asap,course_outcome,Operating Systems,CS302,CSE,5,
16812,can you explain what happens if attendance is below 75% under 2025 regulations?,academic_regulations,,,,,
16813,tell me the topics in unit 4 of computer networks,unit_topics,Computer Networks,CS303,CSE,5,4
16814,do we have practical exams for CN,lab_information,Computer Networks,CS303,,,
16815,can you clarify: can you tell me give me the subject catalog for CS in B.Tech,branch_subjects,,,CSE,,
16816,can someone tell me credit scheme of Software Engineering asap,credits,Software Engineering,CS306,CSE,6,
16817,hey bot what kind of course is operating system quickly,course_overview,Operating Systems,CS302,CSE,5,
16818,what will i learn after completing CS302,course_outcome,Operating Systems,CS302,CSE,5,
16819,tell me is cloud having code CS403 for this sem,course_code,Cloud Computing,CS403,CSE,8,
16820,please clarify explain the 10 point grading scale strictly please help,academic_regulations,,,,,
16821,can you clarify give me unit names of Software Engineering for cse,units,Software Engineering,CS306,CSE,6,
16822,tell me credit structure for networking,credits,Computer Networks,CS303,CSE,5,
16823,quick query: please clarify total credits required for graduation,academic_regulations,,,,,
16824,can i take software engineering without studying its prerequisite asap,prerequisites,Software Engineering,CS306,CSE,6,
16825,cheers!,thanks,,,,,
16826,can you clarify: explain exam scheme and question paper pattern for os,examination_information,Operating Systems,CS302,,,
16827,can you clarify: can you provide what is the overall course structure of B.Tech CSE under current regulations,course_structure,,,,,
16828,query regarding what courses precede CN for this sem,prerequisites,Computer Networks,CS303,CSE,5,
16829,thank you so much thank you 146,thanks,,,,,
16830,semester 2 course list,semester_subjects,,,CSE,2,
16831,query regarding tell me about Software Engineering for cse,course_overview,Software Engineering,CS306,CSE,6,
16832,details of topics in Database Management Systems syllabus asap,syllabus,Database Management Systems,CS301,CSE,5,
16833,hey bot give me cd module breakdown if possible,syllabus,Compiler Design,CS304,CSE,6,
16834,explain what is operating system all about for this sem,course_overview,Operating Systems,CS302,CSE,5,
16835,tell me which subjects are available in semester 5 for CSE,semester_subjects,,,CSE,5,
16836,"hey bot, explain what is the examination pattern for ml",examination_information,Machine Learning,CS401,,,
16837,syllabus of unit 3 in Artificial Intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,3
16838,where can i find brief description of web tech for my exams?,course_overview,Web Technologies,CS305,CSE,6,
16839,what subjects are indexed support 1717,help,,,,,
16840,i want to find show courses with topic lexical analysis and parsing,curriculum_search,,,,,
16841,"hey bot, i want to know list all subjects taught in computer science and engineering department across all semesters",branch_subjects,,,CSE,,
16842,do you know units in CS201 subject asap,units,Data Structures and Algorithms,CS201,CSE,3,
16843,can you tell me what code represents algorithms please?,course_code,Data Structures and Algorithms,CS201,CSE,3,
16844,describe CS401 course,course_overview,Machine Learning,CS401,CSE,7,
16845,can you list topics in operating system unit 2,unit_topics,Operating Systems,CS302,CSE,5,2
16846,tell me what is the examination pattern for ml (for university exams),examination_information,Machine Learning,CS401,,,
16847,tell me what is the purpose of studying wt if possible,course_objectives,Web Technologies,CS305,CSE,6,
16848,hey bot prerequisites for CN,prerequisites,Computer Networks,CS303,CSE,5,
16849,"hey bot, please clarify minimum attendance required for semester exams?",academic_regulations,,,,,
16850,kindly assist with: details of how many total courses do i study in 4 years for four years,course_structure,,,,,
16851,give me info on what chapters are in software engineering asap,syllabus,Software Engineering,CS306,CSE,6,
16852,hey hi there student bot,greeting,,,,,
16853,unit breakdown of Database Management Systems,units,Database Management Systems,CS301,CSE,5,
16854,what are the core courses in sem 8 for cse,semester_subjects,,,CSE,8,
16855,please what chapters are in software engineering module 5,unit_topics,Software Engineering,CS306,CSE,6,5
16856,what does algorithms cover,course_overview,Data Structures and Algorithms,CS201,CSE,3,
16857,i want to know prereq for operating system for this sem,prerequisites,Operating Systems,CS302,CSE,5,
16858,i need to know can i take web technologies without studying its prerequisite urgent?,prerequisites,Web Technologies,CS305,CSE,6,
16859,do you know what is the weather today in tokyo,fallback,,,,,
16860,can someone tell me which course code is assigned to CS401 asap,course_code,Machine Learning,CS401,CSE,7,
16861,can you tell me what topics are covered in unit 2 of database?,unit_topics,Database Management Systems,CS301,CSE,5,2
16862,can you list what are the open elective choices in sem 8 please help,elective_information,,,,8,
16863,how to use this bot support 772,help,,,,,
16864,educational objectives for os,course_objectives,Operating Systems,CS302,CSE,5,
16865,can you which subject is better to take first Web Technologies or Software Engineering for semester exams (for university exams),subject_comparison,,,,,
16866,got it thanks awesome,thanks,,,,,
16867,please what topics are covered in unit 3 of CC,unit_topics,Cloud Computing,CS403,CSE,8,3
16868,catalog number for Machine Learning?,course_code,Machine Learning,CS401,CSE,7,
16869,tell me the topics in unit 2 of Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,2
16870,appreciate your help thank you 3013,thanks,,,,,
16871,attendance condonation rules on medical grounds for cse students,academic_regulations,,,,,
16872,lab manual and experiment list for Computer Networks,lab_information,Computer Networks,CS303,,,
16873,hi there student bot session 261,greeting,,,,,
16874,what chapters are in data structures & algorithms module 1,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
16875,query regarding what is algorithms urgent,course_overview,Data Structures and Algorithms,CS201,CSE,3,
16876,details of what does Software Engineering cover asap,course_overview,Software Engineering,CS306,CSE,6,
16877,can you show me educational objectives for Artificial Intelligence for cse,course_objectives,Artificial Intelligence,CS402,CSE,7,
16878,can you clarify CS304 course contents asap,syllabus,Compiler Design,CS304,CSE,6,
16879,can you clarify what will i learn after completing CS403 asap,course_outcome,Cloud Computing,CS403,CSE,8,
16880,details of give me the syllabus for Compiler Design quickly,syllabus,Compiler Design,CS304,CSE,6,
16881,can you clarify can you summarize SE please,course_overview,Software Engineering,CS306,CSE,6,
16882,hello ai need some help with my courses,greeting,,,,,
16883,kindly inform me about official code for software engineering please,course_code,Software Engineering,CS306,CSE,6,
16884,give me an overview of CS403,course_overview,Cloud Computing,CS403,CSE,8,
16885,please tell me what is the syllabus for cc if possible,syllabus,Cloud Computing,CS403,CSE,8,
16886,i want to know if is there a lab for cloud?,lab_information,Cloud Computing,CS403,,,
16887,please is cloud computing harder than computer networks in cse,subject_comparison,,,,,
16888,where can i find what are the course outcomes of compiler design urgent,course_outcome,Compiler Design,CS304,CSE,6,
16889,what is the difference between data structures and algorithms and compiler design (for university exams),subject_comparison,,,,,
16890,what units comprise cloud,units,Cloud Computing,CS403,CSE,8,
16891,can you clarify: please search which course teaches heuristic search and A star,curriculum_search,,,,,
16892,what is the curriculum framework for computer science under current regulations please help,course_structure,,,,,
16893,many thanks very helpful,thanks,,,,,
16894,i want to know which subjects belong to CSE from sem 1 to 8,branch_subjects,,,CSE,,
16895,can you clarify credit scheme of networking,credits,Computer Networks,CS303,CSE,5,
16896,"hey bot, can you provide curriculum layout from semester 1 to semester 8 under current regulations",course_structure,,,,,
16897,tell me algorithms CO list urgent,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
16898,syllabus of unit 3 in CC,unit_topics,Cloud Computing,CS403,CSE,8,3
16899,i want show me football scores?,fallback,,,,,
16900,please which subject is better to take first Cloud Computing or Computer Networks for semester exams,subject_comparison,,,,,
16901,what is the credit weightage of CS304 in detail,credits,Compiler Design,CS304,CSE,6,
16902,please tell me what are the objectives of CS201 please,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
16903,please tell me need information regarding networking please,course_overview,Computer Networks,CS303,CSE,5,
16904,what chapters are in software engineering urgent,syllabus,Software Engineering,CS306,CSE,6,
16905,can you clarify: curriculum subjects for CSE engineering in B.Tech,branch_subjects,,,CSE,,
16906,list all courses in semester 2,semester_subjects,,,CSE,2,
