question,intent,source,id
"How do you get started organizing a class? - As an academic in the university, how do you organize your self from the beginning of a  semester?  For example:    How do you take the abse",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),310054
Have you used such grading policy in your teaching?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),67229
Does your final-year GPA matter once you apply for graduate school during your undergradate study?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),339838
Will the bad grade in a proposed studied subject be a red flag in my application?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),898661
Should I turn down PhD offer if I think I may not pass qualifying exam (risking immigration issues if I fail)?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),694999
"If an image covers the entire slide, where should I credit the author/licensor in a presentation?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),924158
Is it worth staying an extra year to bring up GPA for grad school (Master's),curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),131460
Does a low score in mathematics on transcripts affect graduate admissions? (CS PhD USA),curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),210557
Why do PhD admission committees focus on your bachelor's degree grades when you have better master's degree grades?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),941822
How bad is a B+ for master's application? - I have had at-least two to three B+ in each semester of engineering but in third year when I feel sick I ended up getting 4 to 5 B+ in the t,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),456520
No Systems Course CS Master's - I majored in math and minored in CS. My grades are excellent and I have coursework in all the core areas of CS except for Computer Systems/C,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),262397
My group members are trying to take credit for the group project that only I worked on. How do I stop this?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),74238
"How can I get a second review of my grades? - How can I ask for a different faculty member to evaluate my final grade as opposed to my professor?   I know this is an ""odd"" question but i",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),844795
Is it a must to collect resources from previous students to be a successful student?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),307212
What is considered a good GPA in a master's program?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),173749
"Do I need to take the TOEFL Exam? - I studied in the US up until the 6th grade, came back to India, completed high school here and finished a bachelor degree in computer scienc",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),418726
When and how should the content of courses in a sequence overlap?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),749689
Share examiners assessment on LinkedIn - After my PhD I received the diploma with the (external and one internal) examiners final recommendation that was used to award my PhD.  Beca,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),134457
Should I be concerned about the validity of my degree if my peers in other educational systems seem to have more difficult exams?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),474614
Will one 'C' grade due to health issues ruin my chances of admission into a top grad school?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),841812
Statement of Purpose and Personal Statement examples,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),586239
"Cheating during a test - I took a test today morning and I saw that the person sitting next to me used her phone repeatedly, I believe it was to check the power poin",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),103269
"In a class with both graduate and undergraduate students, is it normal for a single grading curve to be applied for both groups?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),96469
"Slept through final, professor is giving me a zero and failing me – is there anything I can do to change this?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),703649
How to list academic courses and grades on a pdf form?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),364528
Can't graduate Masters because of Low GPA. What can I do?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),149797
"What is an example of a journal based in China which ""warns authors that they are not affiliated with any paper-selling companies""?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),84203
How will my CLEP credits be viewed? - I have taken 12 credits total in CLEP (College Level Examination Program) exams on order to bypass some general education requirements in hu,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),136238
What are the advantages of serving as an examiner for a MSc or PhD thesis?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),176918
Can a Guest Lecturer be my Referee? - I have a guest lecturer who taught me one module for one semester and graded my work. He is willing to be my referee. Would he be counted as,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),757184
What is meant by rewarding No-Grades when one's adviser remained satisfied towards one's research?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),925576
PhD applications and explaining poor results - I had a couple of bouts of depression during my masters degree which resulted in very bad grades. Is it a good or bad idea to mention this i,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),599085
What is the best way to appeal an unfair qualifier exam decision?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),917272
Is my GPA good enough for top-tier graduate schools?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),307109
How can a student suggest changes in grading policies,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),355816
Language requirements for postgraduate studies in UK and Canada?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),374036
"How can I explain my grades? - I am studying Masters in one of the top IIT in India and looking forward to apply for Phd, and here I got a problem.   My institute follows",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),106708
Which one matters more - grades or qualifications - for admission to post-graduate study in Germany?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),78023
Do other countries have a oral exam system similar to French “colles”?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),598655
What are the implications of the whole class failing an exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),625172
"Using comments from examiners in a CV - I have just received feedback about my PhD (in my University, we do not do an oral defense, our dissertations are peer reviewed) - and I hav",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),854362
