id,question,intent,course,course_code,branch,semester,unit
14747,are DBMS and Operating Systems related courses for semester exams,subject_comparison,,,,,
17786,can you show me describe database course for this sem,course_overview,Database Management Systems,CS301,CSE,5,
18644,show me football scores please answer,fallback,,,,,
8568,hey bot explain the COs of CS401 quickly,course_outcome,Machine Learning,CS401,CSE,7,
14462,where can i find compiler design course outcomes,course_outcome,Compiler Design,CS304,CSE,6,
26818,please tell me the topics in unit 5 of Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,5
25740,give me info on what are the outcomes of web technologies for this sem,course_outcome,Web Technologies,CS305,CSE,6,
10428,what are the prerequisites for CS403,prerequisites,Cloud Computing,CS403,CSE,8,
19962,many thanks thank you 2761,thanks,,,,,
19349,kindly inform me about networking subject overview for my exams,course_overview,Computer Networks,CS303,CSE,5,
17213,kindly assist with: please clarify is 75 percent attendance mandatory under 2025 regulations,academic_regulations,,,,,
24007,where can i find ml course outcomes?,course_outcome,Machine Learning,CS401,CSE,7,
29202,explain what is the examination pattern for Compiler Design please help,examination_information,Compiler Design,CS304,,,
2557,all courses in CSE curriculum from sem 1 to 8,branch_subjects,,,CSE,,
22976,could you please tell me pre-requisite courses for Artificial Intelligence thanks,prerequisites,Artificial Intelligence,CS402,CSE,7,
21627,what is the goal of cd course,course_objectives,Compiler Design,CS304,CSE,6,
21373,i want to know what is the goal of Computer Networks course for this sem,course_objectives,Computer Networks,CS303,CSE,5,
763,cn course code,course_code,Computer Networks,CS303,CSE,5,
26020,tell me credit structure for Software Engineering,credits,Software Engineering,CS306,CSE,6,
5552,perfect thank you thank you 135,thanks,,,,,
11208,thank you so much very helpful,thanks,,,,,
5691,please tell me the topics in unit 5 of cn,unit_topics,Computer Networks,CS303,CSE,5,5
25946,quick query: can you compare machine learning and artificial intelligence in cse,subject_comparison,,,,,
28848,tell me give me an overview of cd for my exams,course_overview,Compiler Design,CS304,CSE,6,
19402,can you list topics in cs304 unit 4,unit_topics,Compiler Design,CS304,CSE,6,4
3931,give me unit names of compiler design,units,Compiler Design,CS304,CSE,6,
6254,can you clarify what units comprise Machine Learning,units,Machine Learning,CS401,CSE,7,
1407,i need to know what does cd cover thanks,course_overview,Compiler Design,CS304,CSE,6,
28148,do you know who teaches Artificial Intelligence,faculty_information,Artificial Intelligence,CS402,,,
22517,can you clarify: i want to find search curriculum for relational algebra,curriculum_search,,,,,
1220,can you tell me give me the subject catalog for Computer Science across all semesters please help,branch_subjects,,,CSE,,
7019,do you know faculty details for os subject,faculty_information,Operating Systems,CS302,,,
17020,what is units in web tech subject if possible,units,Web Technologies,CS305,CSE,6,
6979,what is the course code for SE,course_code,Software Engineering,CS306,CSE,6,
11060,can you clarify: i want to know if lab manual and experiment list for web tech,lab_information,Web Technologies,CS305,,,
588,hey bot how many modules does cs304 contain in detail,units,Compiler Design,CS304,CSE,6,
4461,can you tell me what does unit 4 cover in CS301,unit_topics,Database Management Systems,CS301,CSE,5,4
19194,please what chapters are in web tech module 5,unit_topics,Web Technologies,CS305,CSE,6,5
15897,can you clarify: can you provide semester wise credit distribution in CSE in detail,course_structure,,,,,
22749,what is give me details of Machine Learning asap,course_overview,Machine Learning,CS401,CSE,7,
29456,can someone tell me tell me credit structure for CS401 for cse,credits,Machine Learning,CS401,CSE,7,
26035,what information can you provide support 571,help,,,,,
5667,can someone tell me SE syllabus outline thanks,syllabus,Software Engineering,CS306,CSE,6,
25233,describe CS201 course,course_overview,Data Structures and Algorithms,CS201,CSE,3,
16872,lab manual and experiment list for Computer Networks,lab_information,Computer Networks,CS303,,,
8185,which course teaches binary search trees and AVL trees,curriculum_search,,,,,
657,quick query: please clarify rules for re-evaluation and scrutiny,academic_regulations,,,,,
26362,explain what are the objectives of CN in detail,course_objectives,Computer Networks,CS303,CSE,5,
12740,tell me what courses precede CS401 if possible,prerequisites,Machine Learning,CS401,CSE,7,
29581,how do i search courses for navigating curriculum,help,,,,,
28590,can you list topics in CS401 unit 5,unit_topics,Machine Learning,CS401,CSE,7,5
19328,quick query: please list what do Computer Science students study across all semesters,branch_subjects,,,CSE,,
41,kindly assist with: what are the rules for rules for re-evaluation and scrutiny under 2025 regulations,academic_regulations,,,,,
26561,quick query: lab manual and experiment list for operating system,lab_information,Operating Systems,CS302,,,
17128,kindly inform me about give me the syllabus for software engineering for cse?,syllabus,Software Engineering,CS306,CSE,6,
9298,do you know who is the faculty for ml,faculty_information,Machine Learning,CS401,,,
19969,can you clarify instructional goals of Computer Networks asap,course_objectives,Computer Networks,CS303,CSE,5,
8925,quick query: what is exam scheme and question paper pattern for CS304,examination_information,Compiler Design,CS304,,,
1027,got it thanks thank you 2099,thanks,,,,,
27441,kindly assist with: what are the open elective choices in sem 6,elective_information,,,,6,
3971,please tell me give me computer networks module breakdown in detail,syllabus,Computer Networks,CS303,CSE,5,
14445,tell me what is included in AI curriculum for cse,syllabus,Artificial Intelligence,CS402,CSE,7,
25325,can you tell me what is taught in ml unit 4,unit_topics,Machine Learning,CS401,CSE,7,4
9513,what do we study in sem 1 cse,semester_subjects,,,CSE,1,
19419,can you tell me syllabus of unit 3 in web tech,unit_topics,Web Technologies,CS305,CSE,6,3
16950,kindly assist with: practical sylabus for os,lab_information,Operating Systems,CS302,,,
22030,tell me web technologies syllabus,syllabus,Web Technologies,CS305,CSE,6,
2624,kindly inform me about what are the course outcomes of wt thanks,course_outcome,Web Technologies,CS305,CSE,6,
4867,tell me about Machine Learning,course_overview,Machine Learning,CS401,CSE,7,
24539,give me the subject code for web tech,course_code,Web Technologies,CS305,CSE,6,
3114,kindly assist with: is there a lab for CS201,lab_information,Data Structures and Algorithms,CS201,,,
22610,topics for unit 1 Computer Networks?,unit_topics,Computer Networks,CS303,CSE,5,1
6464,can you tell me what chapters are in CN module 3,unit_topics,Computer Networks,CS303,CSE,5,3
10416,what is taught in CS401 unit 5,unit_topics,Machine Learning,CS401,CSE,7,5
12823,tell me about is 75 percent attendance mandatory strictly please help,academic_regulations,,,,,
15185,i want to know give me the subject catalog for cs across all semesters,branch_subjects,,,CSE,,
29452,give me the subject catalog for CS in B.Tech (for university exams),branch_subjects,,,CSE,,
24954,please can you list topics in SE unit 5,unit_topics,Software Engineering,CS306,CSE,6,5
3985,details of what do i need to know before taking Computer Networks for my exams,prerequisites,Computer Networks,CS303,CSE,5,
4118,quick query: i want to know what is the difference between Data Structures and Algorithms and Compiler Design for semester exams,subject_comparison,,,,,
12246,i need to know list course outcomes for Compiler Design in detail,course_outcome,Compiler Design,CS304,CSE,6,
7700,"hey bot, can you tell me what courses are offered under computer science and engineering across all semesters",branch_subjects,,,CSE,,
7559,kindly assist with: tell me about rules for re-evaluation and scrutiny under 2025 regulations,academic_regulations,,,,,
23309,can you explain how many credits are needed for btech cse degree under 2025 regulations,academic_regulations,,,,,
609,quick query: is Data Structures and Algorithms harder than Compiler Design for semester exams,subject_comparison,,,,,
15124,hey bot give me an overview of AI quickly,course_overview,Artificial Intelligence,CS402,CSE,7,
11986,i want to find show courses with topic dynamic programming,curriculum_search,,,,,
17192,query regarding units in Machine Learning subject asap,units,Machine Learning,CS401,CSE,7,
226,quick query: where can i learn binary search trees and AVL trees in our degree,curriculum_search,,,,,
12899,i want to know how does data structures and algorithms syllabus compare with compiler design in cse,subject_comparison,,,,,
13344,explain what is ai please,course_overview,Artificial Intelligence,CS402,CSE,7,
13546,quick query: internal assessment evaluation scheme for CN,examination_information,Computer Networks,CS303,,,
11089,can you clarify what kind of course is CS302,course_overview,Operating Systems,CS302,CSE,5,
67,please tell me download web technologies sylabus thanks,syllabus,Web Technologies,CS305,CSE,6,
20607,i want to know tell me SE syllabus asap,syllabus,Software Engineering,CS306,CSE,6,
3476,could you please tell me what kind of course is networking please,course_overview,Computer Networks,CS303,CSE,5,
20199,"kindly assist with: explain breakdown of core courses, electives, and labs in cse for four years",course_structure,,,,,
21255,can you tell me database management systems syllabus outline for this sem,syllabus,Database Management Systems,CS301,CSE,5,
24801,tell me give me details of Database Management Systems please?,course_overview,Database Management Systems,CS301,CSE,5,
1461,details of how are the 160 credits distributed across semesters under current regulations,course_structure,,,,,
21582,"hey bot, can you tell me what do computer science and engineering students study from sem 1 to 8",branch_subjects,,,CSE,,
11911,explain what code represents Machine Learning thanks,course_code,Machine Learning,CS401,CSE,7,
22818,do you know can you summarize networking urgent,course_overview,Computer Networks,CS303,CSE,5,
695,support please support 896?,help,,,,,
1323,guide me support 3054,help,,,,,
28431,can you show me catalog number for CS302 in detail,course_code,Operating Systems,CS302,CSE,5,
5849,can you clarify can you summarize CS302 thanks,course_overview,Operating Systems,CS302,CSE,5,
18447,hey bot explain the COs of artificial intelligence if possible,course_outcome,Artificial Intelligence,CS402,CSE,7,
26811,do you know how many modules does Machine Learning contain for my exams,units,Machine Learning,CS401,CSE,7,
