id,question,intent,course,course_code,branch,semester,unit
2810,can you list topics in os unit 1,unit_topics,Operating Systems,CS302,CSE,5,1
28717,where can i find full syllabus of web technologies urgent,syllabus,Web Technologies,CS305,CSE,6,
19877,please tell me explain the COs of CS304 asap?,course_outcome,Compiler Design,CS304,CSE,6,
3159,quick query: can you explain how many credits are needed for btech cse degree under 2025 regulations,academic_regulations,,,,,
27684,what will i learn after completing CN,course_outcome,Computer Networks,CS303,CSE,5,
13655,thanks for the info thank you 2364,thanks,,,,,
5173,tell me who is the faculty for Artificial Intelligence,faculty_information,Artificial Intelligence,CS402,,,
18134,please can you list topics in Software Engineering unit 4,unit_topics,Software Engineering,CS306,CSE,6,4
29011,what is download AI syllabus for this sem,syllabus,Artificial Intelligence,CS402,CSE,7,
29588,can you show me which course code is assigned to Artificial Intelligence asap,course_code,Artificial Intelligence,CS402,CSE,7,
7470,can you tell me what chapters are in web tech module 3,unit_topics,Web Technologies,CS305,CSE,6,3
4845,yo!,greeting,,,,,
9532,give me the course outcomes for data structures & algorithms,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
12265,can someone tell me is os a 4 credit course if possible,credits,Operating Systems,CS302,CSE,5,
20669,can you list the subjects for semester 3 students for computer science,semester_subjects,,,CSE,3,
9109,what will we study in os,course_overview,Operating Systems,CS302,CSE,5,
8008,hey bot cloud L T P credits in detail?,credits,Cloud Computing,CS403,CSE,8,
25875,hey bot Computer Networks L T P credits for this sem,credits,Computer Networks,CS303,CSE,5,
3660,can someone tell me show me the complete syllabus of os for cse,syllabus,Operating Systems,CS302,CSE,5,
4612,can you provide what is the overall course structure of B.Tech CSE under current regulations (for university exams),course_structure,,,,,
5107,give me the course outcomes for networking,course_outcome,Computer Networks,CS303,CSE,5,
8603,i want to know how does machine learning syllabus compare with artificial intelligence please help,subject_comparison,,,,,
1389,query regarding prereq for AI asap,prerequisites,Artificial Intelligence,CS402,CSE,7,
27764,total number of units in os,units,Operating Systems,CS302,CSE,5,
19042,"hey bot, explain semester wise credit distribution in cse in detail",course_structure,,,,,
27408,please tell me why is CS401 taught for cse,course_objectives,Machine Learning,CS401,CSE,7,
26979,can you show me how many credit points for CS403 quickly,credits,Cloud Computing,CS403,CSE,8,
10510,unit breakdown of database,units,Database Management Systems,CS301,CSE,5,
9609,i need to know can i take cd without studying its prerequisite quickly,prerequisites,Compiler Design,CS304,CSE,6,
15942,what are the rules for how much attendance is compulsory under 2025 regulations please help,academic_regulations,,,,,
5361,wondering about eligibility requirements for artificial intelligence for my exams,prerequisites,Artificial Intelligence,CS402,CSE,7,
661,"hey bot, minimum attendance required for semester exams strictly",academic_regulations,,,,,
7618,can you show me give me the syllabus for wt asap,syllabus,Web Technologies,CS305,CSE,6,
2422,eligibility requirements for CS301 for cse,prerequisites,Database Management Systems,CS301,CSE,5,
21969,afternoon session 438,greeting,,,,,
6342,what is AI,course_overview,Artificial Intelligence,CS402,CSE,7,
23681,who won the world cup random item 2055,fallback,,,,,
15427,zxcvbnm random item 837,fallback,,,,,
20719,wondering about which course code is assigned to CS201 for this sem,course_code,Data Structures and Algorithms,CS201,CSE,3,
7739,what chapters are in Software Engineering module 3,unit_topics,Software Engineering,CS306,CSE,6,3
2057,do you know what are the objectives of algorithms quickly,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
6223,thank you assistant thank you 2790,thanks,,,,,
18023,hi how are you?,greeting,,,,,
13721,when does the train arrive random item 2324,fallback,,,,,
5526,what are your capabilities support 3420,help,,,,,
20963,"hey bot, can you provide breakdown of core courses, electives, and labs in cse in detail?",course_structure,,,,,
17644,hello morning assistant,greeting,,,,,
18852,give me CS304 module breakdown,syllabus,Compiler Design,CS304,CSE,6,
4631,"hey bot, i want to know are data structures and algorithms and compiler design related courses in cse?",subject_comparison,,,,,
13966,could you please tell me catalog number for operating system thanks,course_code,Operating Systems,CS302,CSE,5,
27481,can you clarify is operating system having code CS302 asap,course_code,Operating Systems,CS302,CSE,5,
5357,i want to know explain the subject SE quickly,course_overview,Software Engineering,CS306,CSE,6,
25525,can you clarify prereq for Compiler Design for my exams,prerequisites,Compiler Design,CS304,CSE,6,
16287,give me details of SE,course_overview,Software Engineering,CS306,CSE,6,
25357,faculty details for os subject?,faculty_information,Operating Systems,CS302,,,
676,do you know credit scheme of Machine Learning for my exams,credits,Machine Learning,CS401,CSE,7,
20159,please list all courses in semester 1 for CSE,semester_subjects,,,CSE,1,
16602,please check is there a lab for computer networks,lab_information,Computer Networks,CS303,,,
22713,please what is the difference between machine learning and artificial intelligence,subject_comparison,,,,,
28231,find code for CC,course_code,Cloud Computing,CS403,CSE,8,
23532,please what topics are covered in unit 2 of CS401,unit_topics,Machine Learning,CS401,CSE,7,2
19700,where can i find what does web tech cover if possible,course_overview,Web Technologies,CS305,CSE,6,
13196,much obliged!,thanks,,,,,
7815,what are the outcomes of CS304,course_outcome,Compiler Design,CS304,CSE,6,
652,i want to know list all units in software engineering urgent,units,Software Engineering,CS306,CSE,6,
13552,ok thank you thank you 2687,thanks,,,,,
27915,explain educational objectives for web technologies quickly,course_objectives,Web Technologies,CS305,CSE,6,
1627,explain need information regarding CS201 in detail?,course_overview,Data Structures and Algorithms,CS201,CSE,3,
7149,explain how many marks for midterm tests,examination_information,Database Management Systems,CS301,,,
23263,quick query: explain curriculum layout from semester 1 to semester 8 in detail,course_structure,,,,,
12038,what is units in cs401 subject for this sem,units,Machine Learning,CS401,CSE,7,
1270,what experiments are conducted in CS304 lab,lab_information,Compiler Design,CS304,,,
17788,i need to know do i need DSA before algorithms please,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
9585,cheers thank you 3391,thanks,,,,,
12923,please tell me tell me about operating system urgent,course_overview,Operating Systems,CS302,CSE,5,
3865,please which subjects are available in semester 3 for cse,semester_subjects,,,CSE,3,
20822,do you know who is the faculty for CC?,faculty_information,Cloud Computing,CS403,,,
21052,"hey bot, please check what software tools are used in cc lab",lab_information,Cloud Computing,CS403,,,
21553,hey session 861,greeting,,,,,
26025,details of instructional goals of Machine Learning for this sem,course_objectives,Machine Learning,CS401,CSE,7,
15299,can someone tell me how many credit points for artificial intelligence if possible,credits,Artificial Intelligence,CS402,CSE,7,
9691,what are how many elective courses do i need to pick,elective_information,,,,6,
7987,give me the subject code for cloud,course_code,Cloud Computing,CS403,CSE,8,
29170,can you clarify course objectives for os please,course_objectives,Operating Systems,CS302,CSE,5,
27527,please what is the difference between Data Structures and Algorithms and Compiler Design for semester exams,subject_comparison,,,,,
833,quick query: what is the passing marks in theory subjects in our college,academic_regulations,,,,,
19800,wondering about prereq for cs403 for cse,prerequisites,Cloud Computing,CS403,CSE,8,
13757,quick query: details of how many total courses do i study in 4 years for four years,course_structure,,,,,
7385,please tell me can i take Software Engineering without studying its prerequisite for my exams,prerequisites,Software Engineering,CS306,CSE,6,
29826,topics in networking sylabus,syllabus,Computer Networks,CS303,CSE,5,
27494,give me info on topics in networking syllabus asap,syllabus,Computer Networks,CS303,CSE,5,
23604,find subjects covering docker and kubernetes,curriculum_search,,,,,
14236,kindly inform me about list course outcomes for database please?,course_outcome,Database Management Systems,CS301,CSE,5,
13703,kindly assist with: is there a lab for cloud,lab_information,Cloud Computing,CS403,,,
2787,could you please tell me what does CN aim to teach urgent,course_objectives,Computer Networks,CS303,CSE,5,
23323,details of unit breakdown of web tech if possible,units,Web Technologies,CS305,CSE,6,
5165,"hey bot, explain how many total courses do i study in 4 years for four years",course_structure,,,,,
3420,please tell me is there any prerequisite for cs201 urgent,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
13658,can someone tell me educational objectives for Machine Learning,course_objectives,Machine Learning,CS401,CSE,7,
17612,can you show me credit scheme of cn please,credits,Computer Networks,CS303,CSE,5,
4487,perfect thank you thank you 721,thanks,,,,,
7314,kindly assist with: please check what software tools are used in CS401 lab?,lab_information,Machine Learning,CS401,,,
21532,what chapters are in ml module 4,unit_topics,Machine Learning,CS401,CSE,7,4
21319,kindly assist with: can you provide overall scheme of instruction and examination in detail,course_structure,,,,,
2989,could you please tell me Database Management Systems subject overview please,course_overview,Database Management Systems,CS301,CSE,5,
2659,tell me about cs201,course_overview,Data Structures and Algorithms,CS201,CSE,3,
20180,i need to know prerequisites for artificial intelligence please,prerequisites,Artificial Intelligence,CS402,CSE,7,
28585,what electives are offered in semester 8,elective_information,,,,8,
