question,intent,source,id
"Retroactively Awarding Extra Exam Time - Since the beginning of the Corona Virus pandemic and the adaptation to distance learning, I have had to adapt my classes to hold exams via v",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),610212
Will pass/no pass grades in an extracurricular affect graduate school admissions?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),364227
Student continues to email me after I told him I would not regrade his paper. Do I need to reply?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),656789
"In grading, professor takes into account submission time, performance compared to other students, and visibility of posters. Is it fair?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),60549
"Getting into grad school with a bad record. - So I'm currently in junior year of my undergrad as an Electrical Engineering major. As of this moment my GPA's 3.25; however, throughout my",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),852130
How to assist your home university in evaluating whether classes taken when studying abroad should allow transfer of credit?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),950293
"In a CV, how do I list my status of a PhD if I completed the oral exam, but not awarded officialy?",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),435012
Should I be worried about low undergraduate grades during the COVID-19 crisis affecting grad school admission chances?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),621472
I am about to fail a required course due to difficulties caused by mental health issues. How can I save my degree?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),146478
Didn't pay attention to rules and created an illegal note card for exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),679893
Extra time when time is of the essence (U.S.),curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),282295
How to detect cheating when students take online quizzes or exams from home?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),719610
Is differentiated instruction permitted by universities?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),802880
The exam time was less than the students expected,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),561447
Does Oxford ever waive the IELTS language requirement?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),271603
Is it common to have exam questions 'peer reviewed'?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),229603
How to ensure committee reads and comments on dissertation draft prior to final examination?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),953179
Student missing exam for “medical reasons” - I have a student who failed an exam I gave three months ago and was supposed to show up for a remediation exam this week. The date was annou,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),279987
Are open-book exams generally a superior way to test understanding on practical courses?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),590896
"Associate Deans' power - If a student complains to the associate dean about an adjunct faculty member, does the dean have the power to intervene?  In this case, the",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),532220
What should I let students do when they finish exams early?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),573518
How to organize course component when there are a lot of students?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),78423
"Taking an extra semester to raise GPA - I'm not sure if this is the place to ask about graduate admission, so please let me know if the question is off-topic.  I'm currently in my",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),697616
How can I progress with researching/working with profs with a bad transcript?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),646127
Is it okay to judge projects on the basis of how long it took to develop them,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),246513
"Subjective grading scale: US vs Europe - I currently hold a Bachelor's degree in Pure Mathematics and my plan is to pursue a Master's degree in the USA. However, I'm a bit worried a",curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),166235
Having team-members split the grade among them by their personal contribution,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),686747
Shortlisting criteria for an oversubscribed course: first-come-first-served vs grade point and classroom diversity,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),86010
The correlation between GPA in grad school and research ability,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),417735
Is it worth trying to get into a decent PhD programme with subpar BSc grades? (UK),curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),428622
Admission into top engineering graduate programs with a GPA just below the cutoff,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),903572
Deciding between cursive and print handwriting,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),29736
Should I include my converted GPA/final semester GPA on my CV?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),39706
Difficult student would dispute every grade in the course and now wants letter of recommendation,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),459754
How can I ask why this European university booked me a 15-day trip for a 2-day exam?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),153894
What are some ways to increase grading speed?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),944837
Is a low undergrad GPA a career killer? - I graduated with a 6.4/10 GPA from a Non-IIT University in India - BE in CS in 2019. I pretty much messed up during my early 2 years of UG w,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),535733
Is there something between auditing and taking for credit?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),801349
Is a Master's degree in Europe valid for a teaching career in the USA?,curriculum_syllabi_and_regulations,Hugging Face (StackExchange Academia QA Corpus),850501
